City_ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
323,kaitangata,-46.2817,169.8464,55.92,few clouds,0,0,73,12,3.06,NZ
324,rio gallegos,-51.6226,-69.2181,62.91,overcast clouds,0,0,26,100,19.64,AR
325,czluchow,53.6672,17.3588,45.14,overcast clouds,0,0,89,100,20.31,PL
326,malatya,38.5,38.0,30.25,clear sky,0,0,69,0,5.75,TR
327,plouzane,48.3833,-4.6167,55.72,mist,0,0,97,100,24.16,FR
328,sibolga,1.7427,98.7792,76.21,overcast clouds,0,0,88,100,3.18,ID
329,mabamba,-3.5983,30.5019,63.9,light rain,0,0,93,100,3.27,TZ
330,calabozo,8.9242,-67.4293,89.2,overcast clouds,0,0,38,99,8.75,VE
331,faya,18.3851,42.4509,55.94,few clouds,0,0,83,17,3.29,SA
332,sorong,-0.8833,131.25,78.69,overcast clouds,0,0,83,99,4.63,ID
333,ugoofaaru,5.6667,73.0,81.19,clear sky,0,0,68,3,6.87,MV
334,colibasi,44.2022,26.1947,49.26,overcast clouds,0,0,57,100,1.74,RO
335,steenwijk,52.7875,6.1208,55.15,overcast clouds,0,0,91,100,15.99,NL
336,buribay,51.9617,58.1592,7.0,broken clouds,0,0,94,76,6.15,RU
337,geraldton,-28.7667,114.6,77.41,overcast clouds,0,0,38,93,11.5,AU
338,rio grande,-32.035,-52.0986,82.94,clear sky,0,0,67,0,15.32,BR
339,lazaro cardenas,17.9583,-102.2,83.55,clear sky,0,0,59,0,11.21,MX
340,fuling,29.7022,107.3919,47.21,overcast clouds,0,0,88,100,2.84,CN
341,edd,13.9297,41.6925,78.3,clear sky,0,0,76,0,7.38,ER
342,galveston,29.3669,-94.9669,76.17,overcast clouds,0,0,81,98,16.69,US
343,tiksi,71.6872,128.8694,-25.11,broken clouds,0,0,100,59,0.27,RU
344,kochevo,59.5994,54.3125,23.85,overcast clouds,0,0,90,100,9.78,RU
345,seoul,37.5683,126.9778,17.04,clear sky,0,0,48,0,10.36,KR
346,gerash,27.6652,54.1371,56.3,clear sky,0,0,53,0,6.2,IR
347,aklavik,68.2191,-135.0107,-28.5,few clouds,0,0,97,22,6.2,CA
348,axim,4.8699,-2.2405,80.17,broken clouds,0,0,85,79,10.58,GH
349,yar-sale,66.8333,70.8333,-8.45,overcast clouds,0,0,100,100,8.14,RU
350,mandalgovi,45.7625,106.2708,6.48,overcast clouds,0,0,75,100,6.31,MN
351,yablonovo,50.8523,37.3574,33.66,light snow,0,0,98,100,11.3,RU
352,tiznit,29.5833,-9.5,59.54,clear sky,0,0,44,0,0.94,MA
353,luis correia,-2.8792,-41.6669,82.15,overcast clouds,0,0,72,99,10.02,BR
354,norman wells,65.282,-126.8329,-29.16,few clouds,0,0,68,20,8.05,CA
355,huarmey,-10.0681,-78.1522,76.5,overcast clouds,0,0,71,87,12.28,PE
356,ola,59.5833,151.2833,-9.13,broken clouds,0,0,86,65,12.28,RU
357,zambezi,-13.5432,23.1047,65.03,light rain,0,0,95,99,4.36,ZM
358,mitu,1.1983,-70.1733,84.38,heavy intensity rain,0,0,64,100,2.89,CO
359,ouesso,1.6136,16.0517,81.16,overcast clouds,0,0,34,99,2.24,CG
360,wattegama,6.7989,81.4808,67.66,overcast clouds,0,0,87,100,3.74,LK
361,cotacachi,0.3,-78.2667,65.34,light rain,0,0,71,99,5.75,EC
362,saint pete beach,27.7253,-82.7412,83.34,clear sky,0,0,57,0,11.21,US
363,sur,22.5667,59.5289,71.06,clear sky,0,0,57,0,7.36,OM
364,babusnica,43.0597,22.4117,43.59,few clouds,0,0,88,21,2.57,RS
365,grindavik,63.8424,-22.4338,30.67,snow,0,0,100,100,9.22,IS
366,alpena,45.0617,-83.4327,46.65,overcast clouds,0,0,89,100,14.76,US
367,juneau,58.3019,-134.4197,38.84,snow,0,0,98,100,8.01,US
368,illintsi,49.1048,29.2177,39.52,overcast clouds,0,0,82,100,8.14,UA
369,rae bareli,26.2167,81.2333,57.33,clear sky,0,0,63,0,2.57,IN
370,guerrero negro,27.9769,-114.0611,62.55,clear sky,0,0,48,0,20.65,MX
371,awbari,26.5921,12.7805,59.22,overcast clouds,0,0,45,100,11.7,LY
372,tomigusuku,26.185,127.675,58.77,overcast clouds,0,0,72,100,13.8,JP
373,praia da vitoria,38.7333,-27.0667,62.76,scattered clouds,0,0,94,32,11.32,PT
374,ust-uda,54.1742,103.0304,-4.76,overcast clouds,0,0,99,99,3.0,RU
375,lala,7.9745,123.7458,75.69,few clouds,0,0,83,18,6.89,PH
376,svetlyy,54.675,20.1347,44.65,overcast clouds,0,0,87,100,27.65,RU
377,korla,41.7597,86.1469,29.07,overcast clouds,0,0,52,100,9.64,CN
378,garowe,8.4054,48.4845,67.12,overcast clouds,0,0,65,99,12.59,SO
379,hobyo,5.3505,48.5268,76.05,overcast clouds,0,0,63,91,14.54,SO
380,lorengau,-2.0226,147.2712,79.95,overcast clouds,0,0,77,99,5.41,PG
381,luderitz,-26.6481,15.1594,77.31,broken clouds,0,0,63,70,14.5,NA
382,ancud,-41.8697,-73.8203,64.22,scattered clouds,0,0,58,44,6.71,CL
383,maniitsoq,65.4167,-52.9,-5.1,overcast clouds,0,0,96,99,12.57,GL
384,puerto ayacucho,5.6639,-67.6236,92.8,overcast clouds,0,0,38,100,7.4,VE
385,mae ramat,16.984,98.5166,70.68,overcast clouds,0,0,87,96,1.03,TH
386,vanimo,-2.6741,141.3028,76.98,overcast clouds,0,0,90,100,4.72,PG
387,waipawa,-41.4122,175.5153,59.94,scattered clouds,0,0,83,40,2.48,NZ
388,larsnes,62.2028,5.5773,37.22,overcast clouds,0,0,85,100,4.92,NO
389,san carlos de bariloche,-41.1456,-71.3082,72.9,few clouds,0,0,25,17,8.79,AR
390,batemans bay,-35.7167,150.1833,67.1,overcast clouds,0,0,59,100,5.1,AU
391,cap malheureux,-19.9842,57.6142,79.29,overcast clouds,0,0,80,91,3.0,MU
392,pedernales,18.0384,-71.744,85.48,few clouds,0,0,50,18,6.35,DO
393,kunming,25.0389,102.7183,47.26,clear sky,0,0,49,0,5.46,CN
394,hongjiang,27.11,109.9956,43.54,overcast clouds,0,0,97,100,4.54,CN
395,ornskoldsvik,63.2909,18.7153,26.42,snow,0,0,100,100,8.05,SE
396,scarborough,54.2797,-0.4044,51.66,clear sky,0,0,77,4,11.99,GB
397,trier,49.7557,6.6394,56.19,overcast clouds,0,0,96,100,23.42,DE
398,goderich,43.7501,-81.7165,45.91,overcast clouds,0,0,75,100,27.76,CA
399,kalabo,-14.97,22.6814,68.2,broken clouds,0,0,87,57,4.54,ZM
400,shambu,9.5667,37.1,61.61,overcast clouds,0,0,33,85,1.07,ET
401,udachnyy,66.4167,112.4,-39.32,broken clouds,0,0,100,56,4.12,RU
402,nagato,34.3833,131.2,33.71,overcast clouds,0,0,56,100,24.32,JP
403,fort nelson,58.8053,-122.7002,6.3,overcast clouds,0,0,90,100,4.41,CA
404,nemuro,43.3236,145.575,27.03,overcast clouds,0,0,80,100,17.43,JP
405,whitehorse,60.7161,-135.0538,24.1,overcast clouds,0,0,85,100,23.02,CA
406,superior,46.7208,-92.1041,28.22,clear sky,0,0,54,0,14.97,US
407,comodoro rivadavia,-45.8667,-67.5,62.11,few clouds,0,0,40,18,19.1,AR
408,margate,51.3813,1.3862,59.92,overcast clouds,0,0,81,100,11.01,GB
409,belaya,49.029,25.7706,39.97,scattered clouds,0,0,86,39,8.61,UA
410,iracoubo,5.4802,-53.2011,78.75,overcast clouds,0,0,79,86,14.16,GF
411,cheyenne,41.14,-104.8203,31.35,snow,0,0,91,100,11.99,US
412,skelleftea,64.7507,20.9528,21.56,overcast clouds,0,0,68,100,9.22,SE
413,necochea,-38.5473,-58.7368,68.04,light rain,0,0,67,100,19.13,AR
414,wageningen,51.9667,5.6667,57.29,overcast clouds,0,0,94,100,26.46,NL
415,balkhash,46.844,74.9804,-7.51,few clouds,0,0,97,14,7.54,KZ
416,sao joao da barra,-21.6403,-41.0511,77.61,clear sky,0,0,80,5,12.73,BR
417,port-gentil,-0.7193,8.7815,80.69,few clouds,0,0,80,21,10.31,GA
418,northam,51.0333,-4.2167,55.9,broken clouds,0,0,88,78,32.3,GB
419,ostersund,63.1792,14.6357,19.85,overcast clouds,0,0,93,100,4.61,SE
420,bairiki,1.3292,172.9752,81.77,clear sky,0,0,79,6,16.2,KI
421,huoqiu,32.3394,116.2694,35.58,overcast clouds,0,0,79,100,16.51,CN
422,sabha,27.0377,14.4283,59.47,overcast clouds,0,0,48,100,17.49,LY
423,andahuaylas,-13.6556,-73.3872,61.07,light rain,0,0,70,92,6.73,PE
424,arnhem,51.9667,5.9,56.95,overcast clouds,0,0,95,100,28.01,NL
425,kekri,25.9667,75.15,62.1,clear sky,0,0,29,5,5.53,IN
426,thinadhoo,0.5333,72.9333,81.95,overcast clouds,0,0,75,100,16.44,MV
427,naze,28.3667,129.4833,51.87,broken clouds,0,0,68,82,14.18,JP
428,aguimes,27.9054,-15.4461,63.66,few clouds,0,0,77,20,18.41,ES
429,lena,43.1,-5.7333,45.43,broken clouds,0,0,84,53,2.46,ES
430,lebu,-37.6167,-73.65,64.58,clear sky,0,0,71,0,18.45,CL
431,charters towers,-20.1,146.2667,71.55,few clouds,0,0,92,12,8.05,AU
432,chitral,35.8462,71.7858,29.07,broken clouds,0,0,67,60,6.24,PK
433,adre,13.4667,22.2,72.03,clear sky,0,0,13,4,11.14,TD
434,perbaungan,3.5679,98.956,77.11,overcast clouds,0,0,91,98,3.76,ID
435,grand gaube,-20.0064,57.6608,79.2,overcast clouds,0,0,80,93,3.0,MU
436,lalibela,12.0333,39.0333,64.31,clear sky,0,0,56,7,6.11,ET
437,biltine,14.5333,20.9167,77.49,clear sky,0,0,13,5,8.61,TD
438,paramonga,-10.6667,-77.8333,75.27,broken clouds,0,0,72,79,12.44,PE
439,lourdes,43.1,-0.05,51.28,overcast clouds,0,0,93,100,10.36,FR
440,tazmalt,36.3868,4.3989,48.02,clear sky,0,0,69,7,4.65,DZ
441,bilibino,68.0546,166.4372,-27.4,few clouds,0,0,100,18,2.71,RU
442,verkhneuralsk,53.8769,59.2106,16.0,overcast clouds,0,0,99,87,3.22,RU
443,topolobampo,25.6,-109.05,81.05,clear sky,0,0,49,0,13.15,MX
444,bonfim,3.0833,-59.95,89.71,overcast clouds,0,0,43,98,6.53,BR
445,reitz,-27.8014,28.4273,64.51,few clouds,0,0,69,18,9.19,ZA
446,san quintin,30.4833,-115.95,60.06,scattered clouds,0,0,59,39,19.39,MX
447,caucaia,-3.7361,-38.6531,83.03,overcast clouds,0,0,72,95,7.58,BR
448,churapcha,62.0025,132.4325,-22.36,overcast clouds,0,0,99,100,1.12,RU
449,sangar,63.9242,127.4739,-21.87,overcast clouds,0,0,98,100,2.35,RU
450,da lat,11.9465,108.4419,58.89,broken clouds,0,0,96,81,1.1,VN
451,lagoa,39.05,-27.9833,61.5,few clouds,0,0,80,11,20.67,PT
452,antofagasta,-23.65,-70.4,71.08,few clouds,0,0,71,15,11.3,CL
453,dalbandin,28.8947,64.4101,53.62,clear sky,0,0,27,0,8.75,PK
454,namibe,-15.1961,12.1522,74.66,overcast clouds,0,0,85,100,8.01,AO
455,guipavas,48.4352,-4.3972,55.72,mist,0,0,96,100,24.16,FR
456,tucurui,-3.7661,-49.6725,74.88,light rain,0,0,95,100,2.13,BR
457,mala,-12.6581,-76.6308,74.91,light rain,0,0,72,40,7.09,PE
458,ambovombe,-25.1667,46.0833,75.11,clear sky,0,0,78,0,17.02,MG
459,olga,43.7444,135.2892,17.28,overcast clouds,0,0,85,100,12.97,RU
460,bonita springs,26.3398,-81.7787,82.98,few clouds,0,0,58,16,3.0,US
461,badiraguato,25.3667,-107.5167,82.71,scattered clouds,0,0,22,36,11.39,MX
462,moissala,8.3404,17.7663,83.03,clear sky,0,0,12,3,5.1,TD
463,plettenberg bay,-34.0527,23.3716,64.36,overcast clouds,0,0,78,98,6.11,ZA
464,raudeberg,61.9875,5.1352,34.95,overcast clouds,0,0,92,100,1.01,NO
465,pangoa,-12.1167,-73.0,77.14,overcast clouds,0,0,84,87,2.51,PE
466,cidreira,-30.1811,-50.2056,76.3,clear sky,0,0,71,0,13.29,BR
467,puerto escondido,15.85,-97.0667,84.96,clear sky,0,0,58,1,8.08,MX
468,nabire,-3.3667,135.4833,75.27,moderate rain,0,0,91,100,3.6,ID
469,aasiaat,68.7098,-52.8699,-9.33,overcast clouds,0,0,99,100,5.93,GL
470,redlands,34.0556,-117.1825,62.78,clear sky,0,0,47,0,1.99,US
471,talagang,32.9297,72.4158,55.2,clear sky,0,0,45,1,4.18,PK
472,auki,-8.7676,160.7034,77.65,overcast clouds,0,0,88,100,2.91,SB
473,tommot,58.9564,126.2925,-28.59,broken clouds,0,0,99,82,1.57,RU
474,ust-maya,60.4167,134.5333,-21.64,overcast clouds,0,0,99,100,0.22,RU
475,strezhevoy,60.7333,77.5889,-2.22,overcast clouds,0,0,95,100,7.38,RU
476,vary,48.1221,22.7128,41.09,overcast clouds,0,0,92,100,7.56,UA
477,angoche,-16.2325,39.9086,80.44,overcast clouds,0,0,79,99,3.85,MZ
478,trinidad,-14.8333,-64.9,86.34,overcast clouds,0,0,74,94,3.15,BO
479,sakaraha,-22.9,44.5333,77.79,scattered clouds,0,0,58,46,8.77,MG
480,airai,-8.9266,125.4092,58.71,few clouds,0,0,86,23,1.95,TL
481,verkhoyansk,67.5447,133.385,-41.55,overcast clouds,0,0,100,90,1.36,RU
482,tingo maria,-9.2895,-76.0088,81.45,broken clouds,0,0,62,52,3.15,PE
483,port hardy,50.6996,-127.4199,48.76,overcast clouds,0,0,82,98,8.99,CA
484,jiblah,13.9216,44.1467,59.29,scattered clouds,0,0,83,26,1.74,YE
485,ulladulla,-35.35,150.4667,64.09,overcast clouds,0,0,67,100,8.3,AU
486,harper,4.375,-7.7169,79.43,broken clouds,0,0,87,57,9.42,LR
487,altagracia de orituco,9.8601,-66.3814,83.82,overcast clouds,0,0,47,86,8.01,VE
488,valenca,-13.3703,-39.0731,81.59,overcast clouds,0,0,66,99,5.3,BR
489,boa vista,2.8197,-60.6733,87.78,broken clouds,0,0,55,75,14.97,BR
490,fleetwood,53.9253,-3.0109,52.29,scattered clouds,0,0,87,40,32.21,GB
491,namatanai,-3.6667,152.4333,78.8,light rain,0,0,82,93,3.29,PG
492,tautira,-17.7333,-149.15,84.22,light rain,0,0,72,20,16.71,PF
493,shimoda,34.6667,138.95,33.1,scattered clouds,0,0,54,30,26.82,JP
494,sinnamary,5.3833,-52.95,78.12,overcast clouds,0,0,82,92,13.65,GF
495,qinzhou,21.95,108.6167,64.74,overcast clouds,0,0,98,100,7.07,CN
496,mackay,-21.15,149.2,76.68,light rain,0,0,83,65,15.35,AU
497,umarkot,25.3616,69.7362,69.67,clear sky,0,0,28,0,7.87,PK
498,derzhavinsk,51.1,66.3167,11.07,overcast clouds,0,0,95,98,12.59,KZ
499,nuuk,64.1835,-51.7216,3.81,scattered clouds,0,0,55,40,18.41,GL
500,bonthe,7.5264,-12.505,80.33,clear sky,0,0,81,5,10.87,SL
501,hays,30.0502,-98.0336,73.92,overcast clouds,0,0,73,100,8.01,US
502,sitka,57.0531,-135.33,40.89,light rain,0,0,87,100,9.22,US
503,kolokani,13.5728,-8.0339,77.25,clear sky,0,0,13,2,10.13,ML
504,joshimath,30.5667,79.5667,33.69,clear sky,0,0,50,5,8.05,IN
505,vitre,48.1178,-1.2058,55.22,overcast clouds,0,0,90,100,20.69,FR
506,skreia,60.65,10.9333,31.87,overcast clouds,0,0,97,100,1.23,NO
507,issenye,-2.0,34.3333,63.18,overcast clouds,0,0,91,100,5.95,TZ
508,yulara,-25.2406,130.9889,77.7,broken clouds,0,0,49,58,16.49,AU
509,granja,-3.1203,-40.8261,83.44,overcast clouds,0,0,65,97,7.7,BR
510,ormara,25.2088,64.6357,72.0,clear sky,0,0,64,0,11.48,PK
511,lafiagi,8.8667,5.4167,88.99,clear sky,0,0,19,0,3.29,NG
512,tessalit,20.1986,1.0114,70.86,few clouds,0,0,16,21,12.55,ML
513,miraflores,19.2167,-98.8083,73.02,scattered clouds,0,0,28,26,4.03,MX
514,brejo santo,-7.4933,-38.9872,88.03,broken clouds,0,0,35,75,1.45,BR
515,haileybury,47.449,-79.6373,36.01,light rain,0,0,99,100,16.84,CA
516,takoradi,4.8845,-1.7554,80.37,overcast clouds,0,0,85,99,9.46,GH
517,svetlaya,46.5389,138.3297,12.31,overcast clouds,0,0,84,99,11.59,RU
518,kupang,-10.1667,123.5833,76.6,clear sky,0,0,84,3,4.81,ID
519,natal,-5.795,-35.2094,82.71,overcast clouds,0,0,63,87,11.12,BR
520,usinsk,65.9939,57.5281,24.98,snow,0,0,97,100,13.33,RU
521,noumea,-22.2763,166.4572,80.01,overcast clouds,0,0,99,99,7.43,NC
522,dolores,-36.3132,-57.6792,94.91,broken clouds,0,0,20,64,14.56,AR
523,betul,21.9153,77.8961,65.93,broken clouds,0,0,36,57,4.0,IN
524,touros,-5.1989,-35.4608,82.45,scattered clouds,0,0,68,46,13.0,BR
525,saquarema,-22.92,-42.5103,82.44,scattered clouds,0,0,76,35,6.4,BR
526,turukhansk,65.8167,87.9833,-4.18,overcast clouds,0,0,98,100,6.62,RU
527,rafraf,37.1904,10.1837,55.71,broken clouds,0,0,75,53,23.47,TN
528,rommerskirchen,51.0305,6.7011,57.63,overcast clouds,0,0,89,100,17.0,DE
529,abalak,58.1286,68.5944,13.55,overcast clouds,0,0,97,100,5.86,RU
530,manta,-0.95,-80.7333,83.98,broken clouds,0,0,70,75,9.22,EC
531,aguadilla,18.4275,-67.1541,84.54,broken clouds,0,0,74,75,16.11,PR
532,kamina,-8.7386,24.9906,63.32,overcast clouds,0,0,98,94,3.36,CD
533,belen,36.4891,36.2233,42.13,clear sky,0,0,81,5,4.29,TR
534,shitkino,56.3703,98.3543,-8.07,overcast clouds,0,0,100,100,1.68,RU
535,walvis bay,-22.9575,14.5053,69.1,overcast clouds,0,0,82,97,2.01,NA
536,moroto,2.5345,34.6666,75.99,clear sky,0,0,36,0,7.16,UG
537,sioux lookout,50.1001,-91.917,10.78,overcast clouds,0,0,82,100,12.26,CA
538,coihaique,-45.5752,-72.0662,64.94,clear sky,0,0,30,2,10.49,CL
539,huanren,41.2647,125.3667,-0.27,overcast clouds,0,0,99,87,3.22,CN
540,khor,47.8861,134.9464,-13.58,few clouds,0,0,97,17,2.55,RU
541,batagay-alyta,67.8006,130.4114,-26.14,broken clouds,0,0,87,66,3.96,RU
542,pisco,-13.7,-76.2167,78.31,overcast clouds,0,0,59,99,10.29,PE
543,brae,60.3964,-1.353,37.31,overcast clouds,0,0,91,100,4.74,GB
544,hami,42.8,93.45,23.61,light snow,0,0,76,100,9.01,CN
545,steamboat springs,40.485,-106.8317,34.47,overcast clouds,0,0,85,100,9.22,US
546,dondukovskaya,44.8819,40.3627,36.79,overcast clouds,0,0,84,96,5.08,RU
547,plaster rock,46.9065,-67.39,22.12,overcast clouds,0,0,81,100,14.74,CA
548,uige,-7.6087,15.0613,65.77,moderate rain,0,0,97,97,1.05,AO
549,moengo,5.6167,-54.4,80.35,broken clouds,0,0,72,67,7.05,SR
550,aranos,-24.1333,19.1167,83.44,overcast clouds,0,0,29,89,12.88,NA
551,biak,-0.9131,122.8766,76.33,overcast clouds,0,0,80,100,2.68,ID
552,durres,41.3231,19.4414,44.78,overcast clouds,0,0,81,88,5.01,AL
553,ecoporanga,-18.3733,-40.8306,77.16,overcast clouds,0,0,87,98,5.79,BR
554,port augusta,-32.5,137.7667,66.7,overcast clouds,0,0,78,100,17.02,AU
555,turbat,26.0023,63.044,70.11,clear sky,0,0,22,0,5.17,PK
556,linguere,15.3953,-15.1193,79.38,broken clouds,0,0,10,57,10.13,SN
557,baturaja,-4.1333,104.1667,72.88,light rain,0,0,97,100,2.95,ID
558,micheweni,-4.9667,39.8333,79.59,clear sky,0,0,80,9,7.05,TZ
559,kristianstad,56.0313,14.1524,46.78,mist,0,0,94,100,19.57,SE
560,botou,38.0667,116.5667,21.33,overcast clouds,0,0,46,100,4.76,CN
561,danciulesti,44.7333,23.75,42.21,overcast clouds,0,0,85,96,2.08,RO
562,camocim,-2.9022,-40.8411,82.38,overcast clouds,0,0,70,91,10.45,BR
563,carballo,43.213,-8.691,58.08,overcast clouds,0,0,89,86,9.51,ES
564,markova,48.6758,24.4138,38.66,broken clouds,0,0,88,79,7.76,UA
565,michigan city,41.7075,-86.895,51.67,overcast clouds,0,0,78,100,17.27,US
566,boende,-0.2167,20.8667,73.06,overcast clouds,0,0,89,100,3.47,CD
567,lander,42.833,-108.7307,30.52,light snow,0,0,92,100,13.8,US
568,honggang,46.4667,124.8667,-3.78,broken clouds,0,0,97,51,6.8,CN
569,solak,40.4644,44.708,29.7,scattered clouds,0,0,93,45,3.18,AM
570,klaksvik,62.2266,-6.589,32.92,overcast clouds,0,0,63,100,13.67,FO
571,taoudenni,22.6783,-3.9836,69.06,overcast clouds,0,0,16,100,14.74,ML
572,quebec,46.8123,-71.2145,31.19,overcast clouds,0,0,53,100,5.97,CA
573,araguaina,-7.1911,-48.2072,78.37,overcast clouds,0,0,80,100,6.93,BR
574,sabana de torres,7.3915,-73.4957,91.92,overcast clouds,0,0,47,85,2.55,CO
575,zhanaozen,43.3,52.8,34.23,overcast clouds,0,0,47,90,10.65,KZ
576,te anau,-45.4167,167.7167,53.49,scattered clouds,0,0,79,32,1.88,NZ
577,kirakira,-10.4544,161.9205,80.83,overcast clouds,0,0,83,100,3.94,SB
578,maryville,35.7565,-83.9705,66.99,broken clouds,0,0,49,75,21.0,US
579,maldonado,-34.6667,-54.9167,85.23,clear sky,0,0,37,0,5.77,UY
580,ewa beach,21.3156,-158.0072,78.69,few clouds,0,0,67,20,4.61,US
581,sisimiut,66.9395,-53.6735,-6.61,overcast clouds,0,0,93,100,10.18,GL
582,ca mau,9.1769,105.15,76.68,clear sky,0,0,86,5,6.49,VN
583,winchester,51.0651,-1.3187,57.65,broken clouds,0,0,86,75,17.27,GB
584,college,64.8569,-147.8028,9.23,overcast clouds,0,0,81,100,5.48,US
585,itoman,26.1247,127.6694,59.02,overcast clouds,0,0,72,100,13.8,JP
586,nouadhibou,20.931,-17.0347,68.11,few clouds,0,0,66,14,20.02,MR
587,linqiong,30.4159,103.4609,48.02,overcast clouds,0,0,92,100,3.87,CN
588,xichang,27.8964,102.2634,39.25,clear sky,0,0,67,0,3.13,CN
589,anisoc,1.8658,10.7689,72.27,light rain,0,0,92,98,1.86,GQ
590,madimba,-10.4,40.3333,78.51,overcast clouds,0,0,84,100,1.19,TZ
591,parnamirim,-5.9156,-35.2628,82.26,overcast clouds,0,0,61,94,10.74,BR
592,colares,38.7992,-9.4469,59.32,scattered clouds,0,0,74,40,20.0,PT
593,koroni,36.8,21.95,53.08,overcast clouds,0,0,82,100,19.06,GR
594,anloga,5.7947,0.8973,81.54,overcast clouds,0,0,83,92,12.06,GH
595,berdigestyakh,62.0989,126.6992,-13.85,overcast clouds,0,0,98,100,1.88,RU
596,stranraer,54.9023,-5.0273,46.47,scattered clouds,0,0,75,28,39.64,GB
597,gornyak,50.9942,81.4661,2.43,overcast clouds,0,0,93,100,8.12,RU
598,bowen,-20.0167,148.2333,76.57,broken clouds,0,0,88,66,11.16,AU
599,poso,-1.3959,120.7524,76.62,overcast clouds,0,0,87,100,4.16,ID
600,jabinyanah,35.035,10.9081,54.82,overcast clouds,0,0,60,89,16.49,TN
601,coahuayana,18.7333,-103.6833,89.08,clear sky,0,0,42,0,7.94,MX
602,mount darwin,-16.7725,31.5838,67.28,overcast clouds,0,0,93,100,3.94,ZW
603,marsabit,2.3284,37.9899,74.46,clear sky,0,0,38,5,9.1,KE
604,katangli,51.7102,143.2326,12.0,light snow,0,0,94,100,15.08,RU
605,wilmington,34.2257,-77.9447,66.0,broken clouds,0,0,60,72,1.01,US
606,kojnare,43.35,24.1333,47.14,overcast clouds,0,0,69,100,1.43,BG
607,mitsamiouli,-11.3847,43.2844,82.0,broken clouds,0,0,72,78,1.88,KM
608,yerbogachen,61.2767,108.0108,-21.71,overcast clouds,0,0,100,100,2.42,RU
609,nyurba,63.2842,118.3319,-33.72,broken clouds,0,0,100,82,3.2,RU
610,kudahuvadhoo,2.6708,72.8944,81.9,overcast clouds,0,0,70,100,12.37,MV
611,hong gai,20.956,107.0946,64.31,overcast clouds,0,0,98,100,3.36,VN
612,nampula,-15.1165,39.2666,71.08,broken clouds,0,0,96,60,1.63,MZ
613,wahpeton,46.2652,-96.6059,20.12,haze,0,0,73,75,23.02,US
614,skjervoy,70.0311,20.9714,26.78,overcast clouds,0,0,70,98,19.51,NO
615,manono,-7.3,27.4167,67.71,overcast clouds,0,0,97,100,1.92,CD
616,sheksna,59.21,38.5107,30.16,overcast clouds,0,0,94,100,12.97,RU
617,chumikan,54.7183,135.315,0.34,overcast clouds,0,0,86,100,11.34,RU
618,nikel,69.4128,30.222,14.18,overcast clouds,0,0,98,88,3.38,RU
619,balabac,7.9868,117.0645,79.97,broken clouds,0,0,78,65,10.25,PH
620,nehe,48.4833,124.8333,-14.22,broken clouds,0,0,100,81,3.2,CN
621,trairi,-3.2778,-39.2689,81.66,broken clouds,0,0,71,67,7.18,BR
622,ransang,8.9603,117.5828,77.14,broken clouds,0,0,81,51,2.62,PH
623,oxford,51.7522,-1.256,57.15,scattered clouds,0,0,86,40,19.57,GB
624,mercedes,-34.6515,-59.4307,98.02,broken clouds,0,0,14,63,5.19,AR
625,carson city,39.1638,-119.7674,50.31,overcast clouds,0,0,42,100,6.91,US
626,brigantine,39.4101,-74.3646,52.03,clear sky,0,0,71,0,8.05,US
627,acapulco,16.8634,-99.8901,85.69,clear sky,0,0,57,0,11.01,MX
628,mporokoso,-9.3727,30.125,62.01,light rain,0,0,98,100,7.7,ZM
629,nalut,30.3333,10.85,50.05,clear sky,0,0,30,0,9.78,LY
630,honghu,29.8206,113.4621,44.13,overcast clouds,0,0,92,100,10.96,CN
631,neryungri,56.6709,124.6491,-32.46,overcast clouds,0,0,99,86,1.12,RU
632,ramhormoz,31.28,49.6035,60.03,clear sky,0,0,42,0,6.35,IR
633,port lavaca,28.615,-96.6261,75.29,overcast clouds,0,0,82,100,21.85,US
634,kaman,27.65,77.2667,57.29,clear sky,0,0,53,0,1.95,IN
635,ust-barguzin,53.45,108.9833,-9.24,overcast clouds,0,0,95,99,3.47,RU
636,ciudad bolivar,8.1222,-63.5497,89.04,overcast clouds,0,0,39,99,14.27,VE
637,sohag,26.557,31.6948,58.14,few clouds,0,0,37,20,10.27,EG
638,kostomuksha,64.571,30.5767,23.56,light snow,0,0,98,99,5.44,RU
639,quesnel,52.9999,-122.5029,36.05,broken clouds,0,0,83,81,2.42,CA
640,ketchikan,55.3422,-131.6461,42.78,light rain,0,0,97,100,3.53,US
641,hambantota,6.1241,81.1185,74.77,overcast clouds,0,0,80,100,8.55,LK
642,muroto,33.2833,134.15,36.7,overcast clouds,0,0,59,90,23.2,JP
643,sherlovaya gora,50.5667,116.25,-26.36,broken clouds,0,0,100,68,4.0,RU
644,blythe,33.6103,-114.5964,64.04,clear sky,0,0,28,0,4.83,US
645,ulaangom,49.9811,92.0667,-21.21,few clouds,0,0,74,23,3.87,MN
646,rohnert park,38.3396,-122.7011,70.99,clear sky,0,0,41,0,9.22,US
647,puerto narino,-3.7703,-70.3831,78.76,very heavy rain,0,0,87,100,4.29,CO
648,athol,42.5959,-72.2268,41.54,few clouds,0,0,61,20,17.27,US
649,paita,-5.0892,-81.1144,78.53,broken clouds,0,0,66,80,18.63,PE
